2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-19 14:57:35,278 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:36,189 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:36,254 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:37,170 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:37,232 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:38,188 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:38,254 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:39,203 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:39,269 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:40,201 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:40,264 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:41,180 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:41,244 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:42,158 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:42,224 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:43,139 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:43,205 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:44,153 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:44,220 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:45,139 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:45,207 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:46,149 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:46,188 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:47,111 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:47,178 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:48,099 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:48,139 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:49,072 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:49,139 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:50,090 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:50,129 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:51,051 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:51,089 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:52,007 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:52,072 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:52,996 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:53,062 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:53,997 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:54,063 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:55,004 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:55,043 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:55,959 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:56,000 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:56,938 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:56,978 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:57,902 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:57,968 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:58,894 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:57:58,962 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:57:59,935 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:00,000 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:00,921 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:00,986 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:01,903 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:01,966 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:02,902 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:02,966 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:03,877 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:03,919 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:04,863 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:04,901 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:05,817 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:05,881 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:06,801 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:06,842 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:07,802 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:07,865 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:08,780 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:08,845 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:09,757 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:09,825 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:10,745 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:10,783 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:11,715 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:11,754 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:12,721 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:12,787 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:13,715 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:13,780 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:15,125 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:15,190 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:16,100 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:16,138 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:17,065 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:17,128 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:18,047 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:18,111 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:19,029 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:19,093 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:20,008 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:20,048 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:20,981 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:21,046 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:21,974 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:22,040 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:22,998 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:23,066 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:23,980 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:24,048 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:24,973 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:25,015 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:25,945 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:25,985 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:26,982 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:27,048 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:27,968 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:28,034 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:28,958 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:29,026 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:29,943 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:30,012 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:30,975 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:31,014 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:31,941 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:31,982 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:32,896 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:32,946 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:33,880 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:33,948 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:34,855 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:34,931 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:35,890 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:35,959 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:36,870 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:36,909 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:37,840 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:37,908 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:38,818 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:38,889 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:39,845 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:39,910 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:40,846 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:40,886 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:41,836 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:41,902 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:42,846 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:42,910 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:43,865 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:43,929 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:44,860 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:44,924 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:45,864 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:45,904 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:46,857 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:46,924 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:47,854 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:47,921 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:49,027 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:49,068 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:49,996 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:50,062 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:50,991 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:51,056 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:52,003 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:52,070 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:53,003 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:53,070 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:53,985 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:54,052 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:54,970 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:55,036 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:58:55,959 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:58:56,000 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
